Nome_Produto,Categoria_Regulatoria,Classe_Terapeutica,Principio_Ativo,Empresa_Detentora_Registro
Epysqli,Biologico,Agente Imunosupressor,Eculizumabe,Samsung Bioepis Br Pharmaceutical Ltda.
Herculiz,Biologico,Agente Imunosupressor,Eculizumabe,Bionovis S.A. - Companhia Brasileira De Biotecnologia Farmaceut
Omvoh,Biologico,Agente Imunosupressor,Miriquizumabe,Eli Lilly Do Brasil Ltda
Atgam,Biologico,Agente Imunosupressor,Soro Antitimocito (Equino),Pfizer Brasil Ltda
Blautox,Biologico,Agente Paralisante Neuromuscular,Toxina Botulinica A,Blau Farmaceutica S.A.
Botox,Biologico,Agente Paralisante Neuromuscular,Toxina Botulinica A,Abbvie Farmaceutica Ltda.
Botulift,Biologico,Agente Paralisante Neuromuscular,Toxina Botulinica A,Laboratorio Quimico Farmaceutico Bergamo Ltda
Botulim,Biologico,Agente Paralisante Neuromuscular,Toxina Botulinica A,Blau Farmaceutica S.A.
Dysport,Biologico,Agente Paralisante Neuromuscular,Toxina Botulinica A,Beaufour Ipsen Farmaceutica Ltda
Letybo,Biologico,Agente Paralisante Neuromuscular,Toxina Botulinica A,Global Regulatory Partners Brasil Ltda
Nabota,Biologico,Agente Paralisante Neuromuscular,Toxina Botulinica A,Moksha8 Brasil Industria E Comercio De Medicamentos Ltda
Xeomin,Biologico,Agente Paralisante Neuromuscular,Toxina Botulinica A,Merz Farmaceutica Comercial Ltda
Blenrep,Biologico,Agentes Antineoplasicos,Belantamabe Mafodotina,Glaxosmithkline Brasil Ltda
Elovie,Biologico,Agentes Antineoplasicos,Bevacizumabe,Libbs Farmaceutica Ltda
Datroway,Biologico,Agentes Antineoplasicos,Datopotamabe Deruxtecana,Daiichi Sankyo Brasil Farmaceutica Ltda
Padcev,Biologico,Agentes Antineoplasicos,Enfortumabe Vedotina,Pfizer Brasil Ltda
Zynlonta,Biologico,Agentes Antineoplasicos,Loncastuximabe Tesirina,Pint Pharma Produtos Medico-Hospitalares E Farmaceuticos Ltda
Opdualag,Biologico,Agentes Antineoplasicos,"Nivolumabe, Relatlimabe",Bristol-Myers Squibb Farmaceutica Ltda
Olizu,Biologico,Agentes Antineoplasicos,Serplulimabe,Abbott Laboratorios Do Brasil Ltda
Tevimbra,Biologico,Agentes Antineoplasicos,Tislelizumabe,Beone Medicines Brasil Ltda
Tyenne,Biologico,Agentes Antineoplasicos E Imunomoduladores,Tocilizumabe,Fresenius Kabi Brasil Ltda
Eydenzelt,Biologico,Agentes Antineovascularizacao,Aflibercepte,Celltrion Healthcare Distribuicao De Produtos Farmaceuticos Dos
Albioplas,Biologico,Albumina,Albumina Humana,Asp-Farmaceutica Ltda
Alibstar,Biologico,Albumina,Albumina Humana,Panamerican Medical Supply Suprimentos Medicos Ltda
Insetivac,Biologico,Alergenos,Extratos Alergenicos De Insetos Sugadores,Laboratorio De Extratos Alergenicos Ltda
Plusvac,Biologico,Alergenos,"La De Carneiro, Fungos De Ar, Fungos Do Ar, Acaros, Antigenos Bacterianos Sob A Forma De Lisados, Antigenos Bacterianas Sob A Forma De Lisado",Laboratorio De Extratos Alergenicos Ltda
Extrato Alergenico Bacteriano,Biologico,Alergenos,Proteinas,Fda Allergenic Farmaceutica Ltda - Epp
Extrato Alergenico De Acaros,Biologico,Alergenos,Proteinas,Fda Allergenic Farmaceutica Ltda - Epp
Extrato Alergenico De Alimentos,Biologico,Alergenos,Proteinas,Fda Allergenic Farmaceutica Ltda - Epp
Extrato Alergenico De Derivados Epidermicos,Biologico,Alergenos,Proteinas,Fda Allergenic Farmaceutica Ltda - Epp
Extrato Alergenico De Insetos,Biologico,Alergenos,Proteinas,Fda Allergenic Farmaceutica Ltda - Epp
Extrato Alergenico De Polen,Biologico,Alergenos,Proteinas,Fda Allergenic Farmaceutica Ltda - Epp
Extratos Alergenicos De Acaros Concentrados,Biologico,Alergenos,Proteinas,Laboratorio De Extratos Alergenicos Ltda
Nuwiq,Biologico,Anti-Hemorragicos,Alfasimoctocogue,Octapharma Brasil Ltda
Benefix,Biologico,Anti-Hemorragicos,Alfanonacogue,Pfizer Brasil Ltda
Nplate,Biologico,Anti-Hemorragicos,Romiplostim,Amgen Biotecnologia Do Brasil Ltda.
Winrevair,Biologico,Anti-Hipertensivos Para Hipertensao Arterial Pulmonar,Sotatercepte,Merck Sharp & Dohme Farmaceutica Ltda.
Aranesp,Biologico,Antianemicos,Alfadarbepoetina,Amgen Biotecnologia Do Brasil Ltda.
Reblozyl,Biologico,Antianemicos,Luspatercepte,Bristol-Myers Squibb Farmaceutica Ltda
Rojuzda,Biologico,Antianemicos,Luspatercepte,Bristol-Myers Squibb Farmaceutica Ltda
Versa,Biologico,Anticoagulantes,Enoxaparina Sodica,Eurofarma Laboratorios S.A.
Wilate,Biologico,Anticoagulantes,"Fator Viii De Coagulacao, Fator Von Willebrand, Fator De Von Willebrand",Octapharma Brasil Ltda
Hepamax-S,Biologico,Anticoagulantes,Heparina Sodica Suina,Blau Farmaceutica S.A.
Parinex,Biologico,Anticoagulantes,Heparina Sodica Suina,Hipolabor Farmaceutica Ltda
Hemofol,Biologico,Anticoagulantes,"Heparina Sodica Suina, Heparina Suina",Cristalia Produtos Quimicos Farmaceuticos Ltda.
Rybrevant,Biologico,Anticorpos Monoclonais,Amivantamabe,Janssen-Cilag Farmaceutica Ltda
Qarziba,Biologico,Anticorpos Monoclonais,Betadinutuximabe,Recordati Rare Diseases Comercio De Medicamentos Ltda - Me
Enflonsia,Biologico,Anticorpos Monoclonais,Clesrovimabe,Merck Sharp & Dohme Farmaceutica Ltda.
Dalinvi,Biologico,Anticorpos Monoclonais,Daratumumabe,Janssen-Cilag Farmaceutica Ltda
Andembry,Biologico,Anticorpos Monoclonais,Garadacimabe,Csl Behring Comercio De Produtos Farmaceuticos Ltda
